class,stage,n_samples,ssim,psnr,fid_approx,wasserstein
MEL,normalized,100,0.3367,15.61,165.69,0.0468
BCC,normalized,100,0.3884,17.6,76.66,0.0299
AKIEC,normalized,100,0.3065,17.19,103.92,0.0334
BKL,normalized,100,0.3608,16.76,101.18,0.0373
DF,normalized,100,0.4237,17.89,67.21,0.0301
VASC,normalized,100,0.528,16.94,59.12,0.0273
